Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-003, epsilon = 1.000000e-007

      x            y          f(x,y)     
2.000059e+000 1.999813e+000 3.859732e-008
2.000059e+000 1.999813e+000 3.846350e-008
2.000059e+000 1.999813e+000 3.832993e-008
2.000059e+000 1.999814e+000 3.819662e-008
2.000059e+000 1.999814e+000 3.806356e-008
2.000059e+000 1.999815e+000 3.793076e-008
2.000059e+000 1.999815e+000 3.779822e-008
2.000059e+000 1.999815e+000 3.766593e-008
2.000059e+000 1.999816e+000 3.753389e-008
2.000059e+000 1.999816e+000 3.740212e-008
2.000059e+000 1.999816e+000 3.727060e-008
2.000059e+000 1.999817e+000 3.713933e-008
2.000059e+000 1.999817e+000 3.700832e-008
2.000059e+000 1.999817e+000 3.687757e-008
2.000059e+000 1.999818e+000 3.674707e-008
2.000059e+000 1.999818e+000 3.661683e-008
2.000059e+000 1.999818e+000 3.648684e-008
2.000059e+000 1.999819e+000 3.635711e-008
2.000059e+000 1.999819e+000 3.622763e-008
2.000059e+000 1.999820e+000 3.609841e-008
2.000059e+000 1.999820e+000 3.596945e-008
2.000059e+000 1.999820e+000 3.584074e-008
2.000059e+000 1.999821e+000 3.571229e-008
2.000059e+000 1.999821e+000 3.558409e-008
2.000059e+000 1.999821e+000 3.545615e-008
2.000059e+000 1.999822e+000 3.532847e-008
2.000059e+000 1.999822e+000 3.520104e-008
2.000059e+000 1.999822e+000 3.507387e-008
2.000059e+000 1.999823e+000 3.494695e-008
2.000059e+000 1.999823e+000 3.482029e-008
2.000059e+000 1.999823e+000 3.469388e-008
2.000059e+000 1.999824e+000 3.456773e-008
2.000059e+000 1.999824e+000 3.444184e-008
2.000059e+000 1.999825e+000 3.431620e-008
2.000059e+000 1.999825e+000 3.419082e-008
2.000059e+000 1.999825e+000 3.406569e-008
2.000059e+000 1.999826e+000 3.394082e-008
2.000059e+000 1.999826e+000 3.381621e-008
2.000059e+000 1.999826e+000 3.369185e-008
2.000059e+000 1.999827e+000 3.356774e-008
2.000059e+000 1.999827e+000 3.344390e-008
2.000059e+000 1.999827e+000 3.332030e-008
2.000059e+000 1.999828e+000 3.319697e-008
2.000059e+000 1.999828e+000 3.307389e-008
2.000059e+000 1.999828e+000 3.295106e-008
2.000059e+000 1.999829e+000 3.282850e-008
2.000059e+000 1.999829e+000 3.270618e-008
2.000059e+000 1.999830e+000 3.258413e-008
2.000059e+000 1.999830e+000 3.246232e-008
2.000059e+000 1.999830e+000 3.234078e-008
2.000059e+000 1.999831e+000 3.221949e-008
2.000059e+000 1.999831e+000 3.209846e-008
2.000059e+000 1.999831e+000 3.197768e-008
2.000059e+000 1.999832e+000 3.185716e-008
2.000059e+000 1.999832e+000 3.173689e-008
2.000059e+000 1.999832e+000 3.161688e-008
2.000059e+000 1.999833e+000 3.149712e-008
2.000059e+000 1.999833e+000 3.137762e-008
2.000059e+000 1.999833e+000 3.125838e-008
2.000059e+000 1.999834e+000 3.113939e-008
2.000059e+000 1.999834e+000 3.102066e-008
2.000059e+000 1.999835e+000 3.090219e-008
2.000059e+000 1.999835e+000 3.078397e-008
2.000059e+000 1.999835e+000 3.066600e-008
2.000059e+000 1.999836e+000 3.054829e-008
2.000059e+000 1.999836e+000 3.043084e-008
2.000059e+000 1.999836e+000 3.031364e-008
2.000059e+000 1.999837e+000 3.019670e-008
2.000059e+000 1.999837e+000 3.008002e-008
2.000059e+000 1.999837e+000 2.996359e-008
2.000059e+000 1.999838e+000 2.984741e-008
2.000059e+000 1.999838e+000 2.973150e-008
2.000059e+000 1.999838e+000 2.961583e-008
2.000059e+000 1.999839e+000 2.950043e-008
2.000059e+000 1.999839e+000 2.938528e-008
2.000059e+000 1.999840e+000 2.927038e-008
2.000059e+000 1.999840e+000 2.915574e-008
2.000059e+000 1.999840e+000 2.904136e-008
2.000059e+000 1.999841e+000 2.892723e-008
2.000059e+000 1.999841e+000 2.881336e-008
2.000059e+000 1.999841e+000 2.869974e-008
2.000059e+000 1.999842e+000 2.858638e-008
2.000059e+000 1.999842e+000 2.847328e-008
2.000059e+000 1.999842e+000 2.836043e-008
2.000059e+000 1.999843e+000 2.824784e-008
2.000059e+000 1.999843e+000 2.813550e-008
2.000059e+000 1.999843e+000 2.802342e-008
2.000059e+000 1.999844e+000 2.791160e-008
2.000059e+000 1.999844e+000 2.780003e-008
2.000059e+000 1.999845e+000 2.768871e-008
2.000059e+000 1.999845e+000 2.757766e-008
2.000059e+000 1.999845e+000 2.746685e-008
2.000059e+000 1.999846e+000 2.735631e-008
2.000059e+000 1.999846e+000 2.724602e-008
2.000059e+000 1.999846e+000 2.713598e-008
2.000059e+000 1.999847e+000 2.702620e-008
2.000059e+000 1.999847e+000 2.691668e-008
2.000059e+000 1.999847e+000 2.680741e-008
2.000059e+000 1.999848e+000 2.669840e-008
2.000059e+000 1.999848e+000 2.658965e-008
2.000059e+000 1.999848e+000 2.648115e-008
2.000059e+000 1.999849e+000 2.637290e-008
2.000059e+000 1.999849e+000 2.626491e-008
2.000059e+000 1.999850e+000 2.615718e-008
2.000059e+000 1.999850e+000 2.604970e-008
2.000059e+000 1.999850e+000 2.594248e-008
2.000059e+000 1.999851e+000 2.583552e-008
2.000059e+000 1.999851e+000 2.572881e-008
2.000059e+000 1.999851e+000 2.565781e-008
2.000059e+000 1.999851e+000 2.558693e-008
2.000059e+000 1.999852e+000 2.551616e-008
2.000059e+000 1.999852e+000 2.544550e-008
2.000059e+000 1.999852e+000 2.537496e-008
2.000059e+000 1.999852e+000 2.530453e-008
2.000059e+000 1.999853e+000 2.523421e-008
2.000059e+000 1.999853e+000 2.516401e-008
2.000059e+000 1.999853e+000 2.509393e-008
2.000059e+000 1.999853e+000 2.502395e-008
2.000059e+000 1.999854e+000 2.495409e-008
2.000059e+000 1.999854e+000 2.488434e-008
2.000059e+000 1.999854e+000 2.481471e-008
2.000059e+000 1.999854e+000 2.474519e-008
2.000059e+000 1.999855e+000 2.467578e-008
2.000059e+000 1.999855e+000 2.460649e-008
2.000059e+000 1.999855e+000 2.453731e-008
2.000059e+000 1.999855e+000 2.446825e-008
2.000059e+000 1.999856e+000 2.439930e-008
2.000059e+000 1.999856e+000 2.433046e-008
2.000059e+000 1.999856e+000 2.426174e-008
2.000059e+000 1.999856e+000 2.419313e-008
2.000059e+000 1.999856e+000 2.412463e-008
2.000059e+000 1.999857e+000 2.405625e-008
2.000059e+000 1.999857e+000 2.398798e-008
2.000059e+000 1.999857e+000 2.391982e-008
2.000059e+000 1.999857e+000 2.385178e-008
2.000059e+000 1.999858e+000 2.378385e-008
2.000059e+000 1.999858e+000 2.371604e-008
2.000059e+000 1.999858e+000 2.364834e-008
2.000059e+000 1.999858e+000 2.358075e-008
2.000059e+000 1.999859e+000 2.351328e-008
2.000059e+000 1.999859e+000 2.344592e-008
2.000059e+000 1.999859e+000 2.337867e-008
2.000059e+000 1.999859e+000 2.331154e-008
2.000059e+000 1.999860e+000 2.324452e-008
2.000059e+000 1.999860e+000 2.317762e-008
2.000059e+000 1.999860e+000 2.311083e-008
2.000059e+000 1.999860e+000 2.304415e-008
2.000059e+000 1.999861e+000 2.297759e-008
2.000059e+000 1.999861e+000 2.291114e-008
2.000059e+000 1.999861e+000 2.284480e-008
2.000059e+000 1.999861e+000 2.277858e-008
2.000059e+000 1.999861e+000 2.271247e-008
2.000059e+000 1.999862e+000 2.264647e-008
2.000059e+000 1.999862e+000 2.258059e-008
2.000059e+000 1.999862e+000 2.251483e-008
2.000059e+000 1.999862e+000 2.244917e-008
2.000059e+000 1.999863e+000 2.238363e-008
2.000059e+000 1.999863e+000 2.231820e-008
2.000059e+000 1.999863e+000 2.225289e-008
2.000059e+000 1.999863e+000 2.218769e-008
2.000059e+000 1.999864e+000 2.212261e-008
2.000059e+000 1.999864e+000 2.205763e-008
2.000059e+000 1.999864e+000 2.199278e-008
2.000059e+000 1.999864e+000 2.192803e-008
2.000059e+000 1.999865e+000 2.186340e-008
2.000059e+000 1.999865e+000 2.179888e-008
2.000059e+000 1.999865e+000 2.173448e-008
2.000059e+000 1.999865e+000 2.167019e-008
2.000059e+000 1.999866e+000 2.160601e-008
2.000059e+000 1.999866e+000 2.154195e-008
2.000059e+000 1.999866e+000 2.147800e-008
2.000059e+000 1.999866e+000 2.141417e-008
2.000059e+000 1.999866e+000 2.135044e-008
2.000059e+000 1.999867e+000 2.128684e-008
2.000059e+000 1.999867e+000 2.122334e-008
2.000059e+000 1.999867e+000 2.115996e-008
2.000059e+000 1.999867e+000 2.109670e-008
2.000059e+000 1.999868e+000 2.103354e-008
2.000059e+000 1.999868e+000 2.097050e-008
2.000059e+000 1.999868e+000 2.090758e-008
2.000059e+000 1.999868e+000 2.084477e-008
2.000059e+000 1.999869e+000 2.078207e-008
2.000059e+000 1.999869e+000 2.071948e-008
2.000059e+000 1.999869e+000 2.065701e-008
2.000059e+000 1.999869e+000 2.059465e-008
2.000059e+000 1.999870e+000 2.053241e-008
2.000059e+000 1.999870e+000 2.047028e-008
2.000059e+000 1.999870e+000 2.040827e-008
2.000059e+000 1.999870e+000 2.034636e-008
2.000059e+000 1.999871e+000 2.028457e-008
2.000059e+000 1.999871e+000 2.022290e-008
2.000059e+000 1.999871e+000 2.016134e-008
2.000059e+000 1.999871e+000 2.009989e-008
2.000059e+000 1.999871e+000 2.003856e-008
2.000059e+000 1.999872e+000 1.997734e-008
2.000059e+000 1.999872e+000 1.991623e-008
2.000059e+000 1.999872e+000 1.985524e-008
2.000059e+000 1.999872e+000 1.979436e-008
2.000059e+000 1.999873e+000 1.973359e-008
2.000059e+000 1.999873e+000 1.967294e-008
2.000059e+000 1.999873e+000 1.961240e-008
2.000059e+000 1.999873e+000 1.955198e-008
2.000059e+000 1.999874e+000 1.949167e-008
2.000059e+000 1.999874e+000 1.943147e-008
2.000059e+000 1.999874e+000 1.937138e-008
2.000059e+000 1.999874e+000 1.931141e-008
2.000059e+000 1.999875e+000 1.925156e-008
2.000059e+000 1.999875e+000 1.919182e-008
2.000059e+000 1.999875e+000 1.913219e-008
2.000059e+000 1.999875e+000 1.907267e-008
2.000059e+000 1.999876e+000 1.901327e-008
2.000059e+000 1.999876e+000 1.895398e-008
2.000059e+000 1.999876e+000 1.889481e-008
2.000059e+000 1.999876e+000 1.883575e-008
2.000059e+000 1.999876e+000 1.877680e-008
2.000059e+000 1.999877e+000 1.871797e-008
2.000059e+000 1.999877e+000 1.865925e-008
2.000059e+000 1.999877e+000 1.860064e-008
2.000059e+000 1.999877e+000 1.854215e-008
2.000059e+000 1.999878e+000 1.848377e-008
2.000059e+000 1.999878e+000 1.842551e-008
2.000059e+000 1.999878e+000 1.836736e-008
2.000059e+000 1.999878e+000 1.830932e-008
2.000059e+000 1.999879e+000 1.825140e-008
2.000059e+000 1.999879e+000 1.819359e-008
2.000059e+000 1.999879e+000 1.813589e-008
2.000059e+000 1.999879e+000 1.807831e-008
2.000059e+000 1.999880e+000 1.802084e-008
2.000059e+000 1.999880e+000 1.796349e-008
2.000059e+000 1.999880e+000 1.790625e-008
2.000059e+000 1.999880e+000 1.784912e-008
2.000059e+000 1.999881e+000 1.779210e-008
2.000059e+000 1.999881e+000 1.773520e-008
2.000059e+000 1.999881e+000 1.767842e-008
2.000059e+000 1.999881e+000 1.762174e-008
2.000059e+000 1.999882e+000 1.756518e-008
2.000059e+000 1.999882e+000 1.750874e-008
2.000059e+000 1.999882e+000 1.745241e-008
2.000059e+000 1.999882e+000 1.739619e-008
2.000059e+000 1.999882e+000 1.734008e-008
2.000059e+000 1.999883e+000 1.728409e-008
2.000059e+000 1.999883e+000 1.722822e-008
2.000059e+000 1.999883e+000 1.717245e-008
2.000059e+000 1.999883e+000 1.711680e-008
2.000059e+000 1.999884e+000 1.706127e-008
2.000059e+000 1.999884e+000 1.700585e-008
2.000059e+000 1.999884e+000 1.695054e-008
2.000059e+000 1.999884e+000 1.689534e-008
2.000059e+000 1.999885e+000 1.684026e-008
2.000059e+000 1.999885e+000 1.678529e-008
2.000059e+000 1.999885e+000 1.673044e-008
2.000059e+000 1.999885e+000 1.667570e-008
2.000059e+000 1.999886e+000 1.662107e-008
2.000059e+000 1.999886e+000 1.656656e-008
2.000059e+000 1.999886e+000 1.651216e-008
2.000059e+000 1.999886e+000 1.645788e-008
2.000059e+000 1.999887e+000 1.640370e-008
2.000059e+000 1.999887e+000 1.634965e-008
2.000059e+000 1.999887e+000 1.629570e-008
2.000059e+000 1.999887e+000 1.624187e-008
2.000059e+000 1.999887e+000 1.618815e-008
2.000059e+000 1.999888e+000 1.613455e-008
2.000059e+000 1.999888e+000 1.608106e-008
2.000059e+000 1.999888e+000 1.602768e-008
2.000059e+000 1.999888e+000 1.597442e-008
2.000059e+000 1.999889e+000 1.592127e-008
2.000059e+000 1.999889e+000 1.586824e-008
2.000059e+000 1.999889e+000 1.581532e-008
2.000059e+000 1.999889e+000 1.576251e-008
2.000059e+000 1.999890e+000 1.570982e-008
2.000059e+000 1.999890e+000 1.565724e-008
2.000059e+000 1.999890e+000 1.560477e-008
2.000059e+000 1.999890e+000 1.555242e-008
2.000059e+000 1.999891e+000 1.550018e-008
2.000059e+000 1.999891e+000 1.544805e-008
2.000059e+000 1.999891e+000 1.539604e-008
2.000059e+000 1.999891e+000 1.534414e-008
2.000059e+000 1.999892e+000 1.529236e-008
2.000059e+000 1.999892e+000 1.524069e-008
2.000059e+000 1.999892e+000 1.518913e-008
2.000059e+000 1.999892e+000 1.513769e-008
2.000059e+000 1.999892e+000 1.508636e-008
2.000059e+000 1.999893e+000 1.503514e-008
2.000059e+000 1.999893e+000 1.498404e-008
2.000059e+000 1.999893e+000 1.493305e-008
2.000059e+000 1.999893e+000 1.488218e-008
2.000059e+000 1.999894e+000 1.483141e-008
2.000059e+000 1.999894e+000 1.478077e-008
2.000059e+000 1.999894e+000 1.473023e-008
2.000059e+000 1.999894e+000 1.467981e-008
2.000059e+000 1.999895e+000 1.462951e-008
2.000059e+000 1.999895e+000 1.457931e-008
2.000059e+000 1.999895e+000 1.452923e-008
2.000059e+000 1.999895e+000 1.447927e-008
2.000059e+000 1.999896e+000 1.442942e-008
2.000059e+000 1.999896e+000 1.437968e-008
2.000059e+000 1.999896e+000 1.433006e-008
2.000059e+000 1.999896e+000 1.428054e-008
2.000059e+000 1.999897e+000 1.423115e-008
2.000059e+000 1.999897e+000 1.418186e-008
2.000059e+000 1.999897e+000 1.413270e-008
2.000059e+000 1.999897e+000 1.408364e-008
2.000059e+000 1.999897e+000 1.403470e-008
2.000059e+000 1.999898e+000 1.398587e-008
2.000059e+000 1.999898e+000 1.393715e-008
2.000059e+000 1.999898e+000 1.388855e-008
2.000059e+000 1.999898e+000 1.384007e-008
2.000059e+000 1.999899e+000 1.379169e-008
2.000059e+000 1.999899e+000 1.374343e-008
2.000059e+000 1.999899e+000 1.369528e-008
2.000059e+000 1.999899e+000 1.364725e-008
2.000059e+000 1.999900e+000 1.359933e-008
2.000059e+000 1.999900e+000 1.355153e-008
2.000059e+000 1.999900e+000 1.350384e-008
2.000059e+000 1.999900e+000 1.345626e-008
2.000059e+000 1.999901e+000 1.340879e-008
2.000059e+000 1.999901e+000 1.336144e-008
2.000059e+000 1.999901e+000 1.331421e-008
2.000059e+000 1.999901e+000 1.326708e-008
2.000059e+000 1.999902e+000 1.322007e-008
2.000059e+000 1.999902e+000 1.317318e-008
2.000059e+000 1.999902e+000 1.312640e-008
2.000059e+000 1.999902e+000 1.307973e-008
2.000059e+000 1.999902e+000 1.303317e-008
2.000059e+000 1.999903e+000 1.298673e-008
2.000059e+000 1.999903e+000 1.294040e-008
2.000059e+000 1.999903e+000 1.289419e-008
2.000059e+000 1.999903e+000 1.284809e-008
2.000059e+000 1.999904e+000 1.280210e-008
2.000059e+000 1.999904e+000 1.275623e-008
2.000059e+000 1.999904e+000 1.271047e-008
2.000059e+000 1.999904e+000 1.266483e-008
2.000059e+000 1.999905e+000 1.261930e-008
2.000059e+000 1.999905e+000 1.257388e-008
2.000059e+000 1.999905e+000 1.252857e-008
2.000059e+000 1.999905e+000 1.248338e-008
2.000059e+000 1.999906e+000 1.243831e-008
2.000059e+000 1.999906e+000 1.239334e-008
2.000059e+000 1.999906e+000 1.234849e-008
2.000059e+000 1.999906e+000 1.230376e-008
2.000059e+000 1.999907e+000 1.225914e-008
2.000059e+000 1.999907e+000 1.221463e-008
2.000059e+000 1.999907e+000 1.217023e-008
2.000059e+000 1.999907e+000 1.212595e-008
2.000059e+000 1.999907e+000 1.208178e-008
2.000059e+000 1.999908e+000 1.203773e-008
2.000059e+000 1.999908e+000 1.199379e-008
2.000059e+000 1.999908e+000 1.194996e-008
2.000059e+000 1.999908e+000 1.190625e-008
2.000059e+000 1.999909e+000 1.186265e-008
2.000059e+000 1.999909e+000 1.181917e-008
2.000059e+000 1.999909e+000 1.177580e-008
2.000059e+000 1.999909e+000 1.173254e-008
2.000059e+000 1.999910e+000 1.168939e-008
2.000059e+000 1.999910e+000 1.164636e-008
2.000059e+000 1.999910e+000 1.160345e-008
2.000059e+000 1.999910e+000 1.156064e-008
2.000059e+000 1.999911e+000 1.151795e-008
2.000059e+000 1.999911e+000 1.149665e-008
2.000059e+000 1.999911e+000 1.147538e-008
2.000059e+000 1.999911e+000 1.145413e-008
2.000059e+000 1.999911e+000 1.143292e-008
2.000059e+000 1.999911e+000 1.141173e-008
2.000059e+000 1.999911e+000 1.139057e-008
2.000059e+000 1.999911e+000 1.136944e-008
2.000059e+000 1.999912e+000 1.134833e-008
2.000059e+000 1.999912e+000 1.132726e-008
2.000059e+000 1.999912e+000 1.130621e-008
2.000059e+000 1.999912e+000 1.128520e-008
2.000059e+000 1.999912e+000 1.126421e-008
2.000059e+000 1.999912e+000 1.124324e-008
2.000059e+000 1.999912e+000 1.122231e-008
2.000059e+000 1.999912e+000 1.120141e-008
2.000059e+000 1.999913e+000 1.118053e-008
2.000059e+000 1.999913e+000 1.115968e-008
2.000059e+000 1.999913e+000 1.113887e-008
2.000059e+000 1.999913e+000 1.111808e-008
2.000059e+000 1.999913e+000 1.109731e-008
2.000059e+000 1.999913e+000 1.107658e-008
2.000059e+000 1.999913e+000 1.105587e-008
2.000059e+000 1.999913e+000 1.103520e-008
2.000059e+000 1.999913e+000 1.101455e-008
2.000059e+000 1.999914e+000 1.099393e-008
2.000059e+000 1.999914e+000 1.097334e-008
2.000059e+000 1.999914e+000 1.095277e-008
2.000059e+000 1.999914e+000 1.093224e-008
2.000059e+000 1.999914e+000 1.091173e-008
2.000059e+000 1.999914e+000 1.089126e-008
2.000059e+000 1.999914e+000 1.087081e-008
2.000059e+000 1.999914e+000 1.085039e-008
2.000059e+000 1.999915e+000 1.082999e-008
2.000059e+000 1.999915e+000 1.080963e-008
2.000059e+000 1.999915e+000 1.078929e-008
2.000059e+000 1.999915e+000 1.076899e-008
2.000059e+000 1.999915e+000 1.074871e-008
2.000059e+000 1.999915e+000 1.072846e-008
2.000059e+000 1.999915e+000 1.070823e-008
2.000059e+000 1.999915e+000 1.068804e-008
2.000059e+000 1.999915e+000 1.066788e-008
2.000059e+000 1.999916e+000 1.064774e-008
2.000059e+000 1.999916e+000 1.062763e-008
2.000059e+000 1.999916e+000 1.060755e-008
2.000059e+000 1.999916e+000 1.058750e-008
2.000059e+000 1.999916e+000 1.056748e-008
2.000059e+000 1.999916e+000 1.054748e-008
2.000059e+000 1.999916e+000 1.052751e-008
2.000059e+000 1.999916e+000 1.050758e-008
2.000059e+000 1.999917e+000 1.048767e-008
2.000059e+000 1.999917e+000 1.046779e-008
2.000059e+000 1.999917e+000 1.044793e-008
2.000059e+000 1.999917e+000 1.042811e-008
2.000059e+000 1.999917e+000 1.040831e-008
2.000059e+000 1.999917e+000 1.038855e-008
2.000059e+000 1.999917e+000 1.036881e-008
2.000059e+000 1.999917e+000 1.034910e-008
2.000059e+000 1.999918e+000 1.032942e-008
2.000059e+000 1.999918e+000 1.030976e-008
2.000059e+000 1.999918e+000 1.029014e-008
2.000059e+000 1.999918e+000 1.027054e-008
2.000059e+000 1.999918e+000 1.025097e-008
2.000059e+000 1.999918e+000 1.023143e-008
2.000059e+000 1.999918e+000 1.021192e-008
2.000059e+000 1.999918e+000 1.019244e-008
2.000059e+000 1.999918e+000 1.017298e-008
2.000059e+000 1.999919e+000 1.015356e-008
2.000059e+000 1.999919e+000 1.013416e-008
2.000059e+000 1.999919e+000 1.011479e-008
2.000059e+000 1.999919e+000 1.009545e-008
2.000059e+000 1.999919e+000 1.007614e-008
2.000059e+000 1.999919e+000 1.005685e-008
2.000059e+000 1.999919e+000 1.003760e-008
2.000059e+000 1.999919e+000 1.001837e-008
2.000059e+000 1.999920e+000 9.999169e-009
2.000059e+000 1.999920e+000 9.979999e-009
2.000059e+000 1.999920e+000 9.960857e-009
2.000059e+000 1.999920e+000 9.941743e-009
2.000059e+000 1.999920e+000 9.922658e-009
2.000059e+000 1.999920e+000 9.903601e-009
2.000059e+000 1.999920e+000 9.884573e-009
2.000059e+000 1.999920e+000 9.865573e-009
2.000059e+000 1.999920e+000 9.846602e-009
2.000059e+000 1.999921e+000 9.827659e-009
2.000059e+000 1.999921e+000 9.808744e-009
2.000059e+000 1.999921e+000 9.789858e-009
2.000059e+000 1.999921e+000 9.771000e-009
2.000059e+000 1.999921e+000 9.752171e-009
2.000059e+000 1.999921e+000 9.733370e-009
2.000059e+000 1.999921e+000 9.714597e-009
2.000059e+000 1.999921e+000 9.695853e-009
2.000059e+000 1.999922e+000 9.677137e-009
2.000059e+000 1.999922e+000 9.658450e-009
2.000059e+000 1.999922e+000 9.639791e-009
2.000059e+000 1.999922e+000 9.621161e-009
2.000059e+000 1.999922e+000 9.602559e-009
2.000059e+000 1.999922e+000 9.583985e-009
2.000059e+000 1.999922e+000 9.565440e-009
2.000059e+000 1.999922e+000 9.546923e-009
2.000059e+000 1.999923e+000 9.528435e-009
2.000059e+000 1.999923e+000 9.509975e-009
2.000059e+000 1.999923e+000 9.491544e-009
2.000059e+000 1.999923e+000 9.473140e-009
2.000059e+000 1.999923e+000 9.454766e-009
2.000059e+000 1.999923e+000 9.436420e-009
2.000059e+000 1.999923e+000 9.418102e-009
2.000059e+000 1.999923e+000 9.399812e-009
2.000059e+000 1.999923e+000 9.381552e-009
2.000059e+000 1.999924e+000 9.363319e-009
2.000059e+000 1.999924e+000 9.345115e-009
2.000059e+000 1.999924e+000 9.326939e-009
2.000059e+000 1.999924e+000 9.308792e-009
2.000059e+000 1.999924e+000 9.290673e-009
2.000059e+000 1.999924e+000 9.272583e-009
2.000059e+000 1.999924e+000 9.254521e-009
2.000059e+000 1.999924e+000 9.236487e-009
2.000059e+000 1.999925e+000 9.218482e-009
2.000059e+000 1.999925e+000 9.200505e-009
2.000059e+000 1.999925e+000 9.182557e-009
2.000059e+000 1.999925e+000 9.164637e-009
2.000059e+000 1.999925e+000 9.146746e-009
2.000059e+000 1.999925e+000 9.128883e-009
2.000059e+000 1.999925e+000 9.111048e-009
2.000059e+000 1.999925e+000 9.093242e-009
2.000059e+000 1.999925e+000 9.075464e-009
2.000059e+000 1.999926e+000 9.057715e-009
2.000059e+000 1.999926e+000 9.039994e-009
2.000059e+000 1.999926e+000 9.022301e-009
2.000059e+000 1.999926e+000 9.004637e-009
2.000059e+000 1.999926e+000 8.987001e-009
2.000059e+000 1.999926e+000 8.969394e-009
2.000059e+000 1.999926e+000 8.951815e-009
2.000059e+000 1.999926e+000 8.934265e-009
2.000059e+000 1.999927e+000 8.916743e-009
2.000059e+000 1.999927e+000 8.899249e-009
2.000059e+000 1.999927e+000 8.881784e-009
2.000059e+000 1.999927e+000 8.864347e-009
2.000059e+000 1.999927e+000 8.846939e-009
2.000059e+000 1.999927e+000 8.829559e-009
2.000059e+000 1.999927e+000 8.812208e-009
2.000059e+000 1.999927e+000 8.794885e-009
2.000059e+000 1.999928e+000 8.777590e-009
2.000059e+000 1.999928e+000 8.760324e-009
2.000059e+000 1.999928e+000 8.743086e-009
2.000059e+000 1.999928e+000 8.725877e-009
2.000059e+000 1.999928e+000 8.708696e-009
2.000059e+000 1.999928e+000 8.691543e-009
2.000059e+000 1.999928e+000 8.674419e-009
2.000059e+000 1.999928e+000 8.657324e-009
2.000059e+000 1.999928e+000 8.640257e-009
2.000059e+000 1.999929e+000 8.623218e-009
2.000059e+000 1.999929e+000 8.606207e-009
2.000059e+000 1.999929e+000 8.589225e-009
2.000059e+000 1.999929e+000 8.572272e-009
2.000059e+000 1.999929e+000 8.555347e-009
2.000059e+000 1.999929e+000 8.538450e-009
2.000059e+000 1.999929e+000 8.521582e-009
2.000059e+000 1.999929e+000 8.504742e-009
2.000059e+000 1.999930e+000 8.487930e-009
2.000059e+000 1.999930e+000 8.471147e-009
2.000059e+000 1.999930e+000 8.454393e-009
2.000059e+000 1.999930e+000 8.437667e-009
2.000059e+000 1.999930e+000 8.420969e-009
2.000059e+000 1.999930e+000 8.404299e-009
2.000059e+000 1.999930e+000 8.387659e-009
2.000059e+000 1.999930e+000 8.371046e-009
2.000059e+000 1.999931e+000 8.354462e-009
2.000059e+000 1.999931e+000 8.337906e-009
2.000059e+000 1.999931e+000 8.321379e-009
2.000059e+000 1.999931e+000 8.304880e-009
2.000059e+000 1.999931e+000 8.288410e-009
2.000059e+000 1.999931e+000 8.271968e-009
2.000059e+000 1.999931e+000 8.255554e-009
2.000059e+000 1.999931e+000 8.239169e-009
2.000059e+000 1.999931e+000 8.222813e-009
2.000059e+000 1.999932e+000 8.206484e-009
2.000059e+000 1.999932e+000 8.190185e-009
2.000059e+000 1.999932e+000 8.173913e-009
2.000059e+000 1.999932e+000 8.157670e-009
2.000059e+000 1.999932e+000 8.141456e-009
2.000059e+000 1.999932e+000 8.125269e-009
2.000059e+000 1.999932e+000 8.109112e-009
2.000059e+000 1.999932e+000 8.092982e-009
2.000059e+000 1.999933e+000 8.076881e-009
2.000059e+000 1.999933e+000 8.060809e-009
2.000059e+000 1.999933e+000 8.044765e-009
2.000059e+000 1.999933e+000 8.028749e-009
2.000059e+000 1.999933e+000 8.012762e-009
2.000059e+000 1.999933e+000 7.996803e-009
2.000059e+000 1.999933e+000 7.980873e-009
2.000059e+000 1.999933e+000 7.964971e-009
2.000059e+000 1.999933e+000 7.949097e-009
2.000059e+000 1.999934e+000 7.933252e-009
2.000059e+000 1.999934e+000 7.917436e-009
2.000059e+000 1.999934e+000 7.901647e-009
2.000059e+000 1.999934e+000 7.885887e-009
2.000059e+000 1.999934e+000 7.870156e-009
2.000059e+000 1.999934e+000 7.854453e-009
2.000059e+000 1.999934e+000 7.838779e-009
2.000059e+000 1.999934e+000 7.823132e-009
2.000059e+000 1.999935e+000 7.807515e-009
2.000059e+000 1.999935e+000 7.791925e-009
2.000059e+000 1.999935e+000 7.776364e-009
2.000059e+000 1.999935e+000 7.760832e-009
2.000059e+000 1.999935e+000 7.745328e-009
2.000059e+000 1.999935e+000 7.729852e-009
2.000059e+000 1.999935e+000 7.714405e-009
2.000059e+000 1.999935e+000 7.698986e-009
2.000059e+000 1.999936e+000 7.683596e-009
2.000059e+000 1.999936e+000 7.668234e-009
2.000059e+000 1.999936e+000 7.652901e-009
2.000059e+000 1.999936e+000 7.637595e-009
2.000059e+000 1.999936e+000 7.622319e-009
2.000059e+000 1.999936e+000 7.607071e-009
2.000059e+000 1.999936e+000 7.591851e-009
2.000059e+000 1.999936e+000 7.576659e-009
2.000059e+000 1.999936e+000 7.561496e-009
2.000059e+000 1.999937e+000 7.546362e-009
2.000059e+000 1.999937e+000 7.531256e-009
2.000059e+000 1.999937e+000 7.516178e-009
2.000059e+000 1.999937e+000 7.501129e-009
2.000059e+000 1.999937e+000 7.486108e-009
